dataset,split,sim_idx,final_p_ratio,z0,sweep_latent_dim,sweep_train_count,sweep_train_frames,z1,z2
CV1 | nets=1 | frames=25,test,57,-0.2504451898786599,-0.6838195323944092,1,1,25,,
CV1 | nets=1 | frames=25,test,58,-0.0803696162881754,-0.6562227010726929,1,1,25,,
CV1 | nets=1 | frames=25,test,59,-0.1277120103792852,-0.6829328536987305,1,1,25,,
CV1 | nets=1 | frames=25,test,60,0.3812481697430855,-0.602492094039917,1,1,25,,
CV1 | nets=1 | frames=25,test,61,-0.4003789014783009,-0.6931097507476807,1,1,25,,
CV1 | nets=1 | frames=25,test,62,0.2511593493496609,-0.6025486588478088,1,1,25,,
CV1 | nets=1 | frames=25,test,63,-0.1963377719651293,-0.6880770325660706,1,1,25,,
CV1 | nets=1 | frames=25,test,64,0.2011468693729077,-0.6512019038200378,1,1,25,,
CV1 | nets=1 | frames=25,test,65,0.1834175400503848,-0.655540943145752,1,1,25,,
CV1 | nets=1 | frames=25,test,66,0.1677718678598186,-0.6450597047805786,1,1,25,,
CV1 | nets=1 | frames=25,test,67,0.2103549124683166,-0.6232532262802124,1,1,25,,
CV1 | nets=1 | frames=25,test,68,-0.2124182814927736,-0.7029774785041809,1,1,25,,
CV1 | nets=1 | frames=25,test,69,0.2427422463907798,-0.6238602995872498,1,1,25,,
CV1 | nets=1 | frames=25,test,70,-0.198060037637249,-0.6983307600021362,1,1,25,,
CV1 | nets=1 | frames=25,test,71,-0.3247762104239115,-0.6559914946556091,1,1,25,,
CV1 | nets=1 | frames=25,test,72,-0.1773883670701692,-0.6612717509269714,1,1,25,,
CV1 | nets=1 | frames=25,test,73,-0.2061780215112254,-0.6387770175933838,1,1,25,,
CV1 | nets=1 | frames=25,test,74,-0.1515654324056017,-0.6820331811904907,1,1,25,,
CV1 | nets=1 | frames=25,test,75,-0.1319308250403395,-0.6776425838470459,1,1,25,,
CV1 | nets=1 | frames=50,train,0,-0.0669511275618616,-0.2958159148693084,1,1,50,,
CV1 | nets=1 | frames=50,test,0,-0.2360464098886152,-0.2807486653327942,1,1,50,,
CV1 | nets=1 | frames=50,test,1,0.1295779047889524,-0.4268642961978912,1,1,50,,
CV1 | nets=1 | frames=50,test,2,-0.1623723264424866,-0.2180500775575637,1,1,50,,
CV1 | nets=1 | frames=50,test,3,-0.123156073161201,-0.3351147770881653,1,1,50,,
CV1 | nets=1 | frames=50,test,4,0.3453760393512503,-0.5455392599105835,1,1,50,,
CV1 | nets=1 | frames=50,test,5,-0.3979398483632574,-0.2529045343399048,1,1,50,,
CV1 | nets=1 | frames=50,test,6,0.2126940386242633,-0.4640116095542907,1,1,50,,
CV1 | nets=1 | frames=50,test,7,0.0950451355151094,-0.3621811866760254,1,1,50,,
CV1 | nets=1 | frames=50,test,8,-0.0648093100969477,-0.353919118642807,1,1,50,,
CV1 | nets=1 | frames=50,test,9,-0.0036101382641459,-0.3771940767765045,1,1,50,,
CV1 | nets=1 | frames=50,test,10,0.2259070200709375,-0.4964123070240021,1,1,50,,
CV1 | nets=1 | frames=50,test,11,-0.2448221358235529,-0.2642411291599273,1,1,50,,
CV1 | nets=1 | frames=50,test,12,-0.3251896560062025,-0.2988337576389313,1,1,50,,
CV1 | nets=1 | frames=50,test,13,0.1639582164351763,-0.4816141426563263,1,1,50,,
CV1 | nets=1 | frames=50,test,14,0.2767388091190165,-0.3998643457889557,1,1,50,,
CV1 | nets=1 | frames=50,test,15,0.2817123526652541,-0.4845384955406189,1,1,50,,
CV1 | nets=1 | frames=50,test,16,-0.1737797852877405,-0.2440599352121353,1,1,50,,
CV1 | nets=1 | frames=50,test,17,-0.5936111989220015,-0.2632950842380523,1,1,50,,
CV1 | nets=1 | frames=50,test,18,0.2708167150760829,-0.4537492096424103,1,1,50,,
CV1 | nets=1 | frames=50,test,19,-0.0488976389824205,-0.3118723630905151,1,1,50,,
CV1 | nets=1 | frames=50,test,20,0.3374250403982374,-0.552127480506897,1,1,50,,
CV1 | nets=1 | frames=50,test,21,0.144219835421564,-0.3269290626049042,1,1,50,,
CV1 | nets=1 | frames=50,test,22,0.2238599590476573,-0.4390133619308471,1,1,50,,
CV1 | nets=1 | frames=50,test,23,-0.2110936628700718,-0.2391045838594436,1,1,50,,
CV1 | nets=1 | frames=50,test,24,-0.135107647284631,-0.2314166277647018,1,1,50,,
CV1 | nets=1 | frames=50,test,25,-0.2879174109079594,-0.2256178706884384,1,1,50,,
CV1 | nets=1 | frames=50,test,26,-0.0869858031149348,-0.2165910452604293,1,1,50,,
CV1 | nets=1 | frames=50,test,27,0.0729596003150843,-0.3566194772720337,1,1,50,,
CV1 | nets=1 | frames=50,test,28,-0.0473741087700227,-0.2216662466526031,1,1,50,,
CV1 | nets=1 | frames=50,test,29,-0.1740479126403528,-0.2708974480628967,1,1,50,,
CV1 | nets=1 | frames=50,test,30,-0.1534844106106529,-0.2412371486425399,1,1,50,,
CV1 | nets=1 | frames=50,test,31,-0.3339993893646671,-0.2541039586067199,1,1,50,,
CV1 | nets=1 | frames=50,test,32,-0.2983576891176249,-0.2371937930583953,1,1,50,,
CV1 | nets=1 | frames=50,test,33,-0.0843642366678143,-0.3264993131160736,1,1,50,,
CV1 | nets=1 | frames=50,test,34,-0.2273098506600647,-0.2741961777210235,1,1,50,,
CV1 | nets=1 | frames=50,test,35,0.150316153738502,-0.4385141730308532,1,1,50,,
CV1 | nets=1 | frames=50,test,36,-0.2691509251686252,-0.291390061378479,1,1,50,,
CV1 | nets=1 | frames=50,test,37,0.1269998279169667,-0.3710590302944183,1,1,50,,
CV1 | nets=1 | frames=50,test,38,0.3220806426408416,-0.5432260036468506,1,1,50,,
CV1 | nets=1 | frames=50,test,39,-0.3233661435786948,-0.2444601058959961,1,1,50,,
CV1 | nets=1 | frames=50,test,40,-0.1666568671096066,-0.253630518913269,1,1,50,,
CV1 | nets=1 | frames=50,test,41,-0.0608276768648222,-0.2553839385509491,1,1,50,,
CV1 | nets=1 | frames=50,test,42,0.2821721893243829,-0.4916983842849731,1,1,50,,
CV1 | nets=1 | frames=50,test,43,-0.0591450573123482,-0.2053829878568649,1,1,50,,
CV1 | nets=1 | frames=50,test,44,-0.2523187814106471,-0.2201796025037765,1,1,50,,
CV1 | nets=1 | frames=50,test,45,0.2693791688852633,-0.4255576431751251,1,1,50,,
CV1 | nets=1 | frames=50,test,46,-0.157111034083224,-0.2601308822631836,1,1,50,,
CV1 | nets=1 | frames=50,test,47,0.1606833051492441,-0.360402911901474,1,1,50,,
CV1 | nets=1 | frames=50,test,48,0.172504695096772,-0.4104730188846588,1,1,50,,
CV1 | nets=1 | frames=50,test,49,0.3873779088920612,-0.5574870705604553,1,1,50,,
CV1 | nets=1 | frames=50,test,50,-0.100209652453205,-0.2809107601642608,1,1,50,,
CV1 | nets=1 | frames=50,test,51,0.1807945702326933,-0.3890751302242279,1,1,50,,
CV1 | nets=1 | frames=50,test,52,-0.2190887259038099,-0.2380428165197372,1,1,50,,
CV1 | nets=1 | frames=50,test,53,0.0386789596579197,-0.3216631114482879,1,1,50,,
CV1 | nets=1 | frames=50,test,54,-0.1466400227827606,-0.3040391504764557,1,1,50,,
CV1 | nets=1 | frames=50,test,55,-0.1466582167541242,-0.2296890020370483,1,1,50,,
CV1 | nets=1 | frames=50,test,56,0.3543707109293127,-0.5318180322647095,1,1,50,,
CV1 | nets=1 | frames=50,test,57,-0.2504451898786599,-0.2837017178535461,1,1,50,,
CV1 | nets=1 | frames=50,test,58,-0.0803696162881754,-0.2878377735614776,1,1,50,,
CV1 | nets=1 | frames=50,test,59,-0.1277120103792852,-0.2498214095830917,1,1,50,,
CV1 | nets=1 | frames=50,test,60,0.3812481697430855,-0.5426657199859619,1,1,50,,
CV1 | nets=1 | frames=50,test,61,-0.4003789014783009,-0.2720673382282257,1,1,50,,
CV1 | nets=1 | frames=50,test,62,0.2511593493496609,-0.4094834923744201,1,1,50,,
CV1 | nets=1 | frames=50,test,63,-0.1963377719651293,-0.2541564404964447,1,1,50,,
CV1 | nets=1 | frames=50,test,64,0.2011468693729077,-0.3896083235740661,1,1,50,,
CV1 | nets=1 | frames=50,test,65,0.1834175400503848,-0.3756721019744873,1,1,50,,
CV1 | nets=1 | frames=50,test,66,0.1677718678598186,-0.3351480364799499,1,1,50,,
CV1 | nets=1 | frames=50,test,67,0.2103549124683166,-0.4939278960227966,1,1,50,,
CV1 | nets=1 | frames=50,test,68,-0.2124182814927736,-0.2447172999382019,1,1,50,,
CV1 | nets=1 | frames=50,test,69,0.2427422463907798,-0.4212006330490112,1,1,50,,
CV1 | nets=1 | frames=50,test,70,-0.198060037637249,-0.2205350399017334,1,1,50,,
CV1 | nets=1 | frames=50,test,71,-0.3247762104239115,-0.2081227749586105,1,1,50,,
CV1 | nets=1 | frames=50,test,72,-0.1773883670701692,-0.2890419363975525,1,1,50,,
CV1 | nets=1 | frames=50,test,73,-0.2061780215112254,-0.2875564694404602,1,1,50,,
CV1 | nets=1 | frames=50,test,74,-0.1515654324056017,-0.2496682405471801,1,1,50,,
CV1 | nets=1 | frames=50,test,75,-0.1319308250403395,-0.2887391149997711,1,1,50,,
CV1 | nets=1 | frames=100,train,0,-0.0669511275618616,-1.976423501968384,1,1,100,,
CV1 | nets=1 | frames=100,test,0,-0.2360464098886152,-1.9536281824111936,1,1,100,,
CV1 | nets=1 | frames=100,test,1,0.1295779047889524,-1.979088306427002,1,1,100,,
CV1 | nets=1 | frames=100,test,2,-0.1623723264424866,-2.0008633136749268,1,1,100,,
CV1 | nets=1 | frames=100,test,3,-0.123156073161201,-2.019286632537842,1,1,100,,
CV1 | nets=1 | frames=100,test,4,0.3453760393512503,-1.9294798374176023,1,1,100,,
CV1 | nets=1 | frames=100,test,5,-0.3979398483632574,-1.994811773300171,1,1,100,,
CV1 | nets=1 | frames=100,test,6,0.2126940386242633,-1.9158778190612795,1,1,100,,
CV1 | nets=1 | frames=100,test,7,0.0950451355151094,-1.9755171537399288,1,1,100,,
CV1 | nets=1 | frames=100,test,8,-0.0648093100969477,-2.008882761001587,1,1,100,,
CV1 | nets=1 | frames=100,test,9,-0.0036101382641459,-1.9857211112976076,1,1,100,,
CV1 | nets=1 | frames=100,test,10,0.2259070200709375,-1.948488712310791,1,1,100,,
CV1 | nets=1 | frames=100,test,11,-0.2448221358235529,-2.016695737838745,1,1,100,,
CV1 | nets=1 | frames=100,test,12,-0.3251896560062025,-2.0387227535247803,1,1,100,,
CV1 | nets=1 | frames=100,test,13,0.1639582164351763,-1.8993732929229736,1,1,100,,
CV1 | nets=1 | frames=100,test,14,0.2767388091190165,-1.953887104988098,1,1,100,,
CV1 | nets=1 | frames=100,test,15,0.2817123526652541,-1.969037413597107,1,1,100,,
CV1 | nets=1 | frames=100,test,16,-0.1737797852877405,-2.0018200874328613,1,1,100,,
CV1 | nets=1 | frames=100,test,17,-0.5936111989220015,-2.013377904891968,1,1,100,,
CV1 | nets=1 | frames=100,test,18,0.2708167150760829,-1.9099891185760496,1,1,100,,
CV1 | nets=1 | frames=100,test,19,-0.0488976389824205,-1.985124111175537,1,1,100,,
CV1 | nets=1 | frames=100,test,20,0.3374250403982374,-1.88356351852417,1,1,100,,
CV1 | nets=1 | frames=100,test,21,0.144219835421564,-1.9360450506210327,1,1,100,,
CV1 | nets=1 | frames=100,test,22,0.2238599590476573,-1.8956242799758911,1,1,100,,
CV1 | nets=1 | frames=100,test,23,-0.2110936628700718,-1.983255386352539,1,1,100,,
CV1 | nets=1 | frames=100,test,24,-0.135107647284631,-1.949202060699463,1,1,100,,
CV1 | nets=1 | frames=100,test,25,-0.2879174109079594,-1.9477360248565676,1,1,100,,
CV1 | nets=1 | frames=100,test,26,-0.0869858031149348,-1.9724760055541992,1,1,100,,
CV1 | nets=1 | frames=100,test,27,0.0729596003150843,-2.000882148742676,1,1,100,,
CV1 | nets=1 | frames=100,test,28,-0.0473741087700227,-2.0337228775024414,1,1,100,,
CV1 | nets=1 | frames=100,test,29,-0.1740479126403528,-1.9503979682922363,1,1,100,,
CV1 | nets=1 | frames=100,test,30,-0.1534844106106529,-2.0485281944274902,1,1,100,,
CV1 | nets=1 | frames=100,test,31,-0.3339993893646671,-1.956159830093384,1,1,100,,
CV1 | nets=1 | frames=100,test,32,-0.2983576891176249,-1.9910509586334229,1,1,100,,
CV1 | nets=1 | frames=100,test,33,-0.0843642366678143,-2.010155439376831,1,1,100,,
CV1 | nets=1 | frames=100,test,34,-0.2273098506600647,-1.959069013595581,1,1,100,,
CV1 | nets=1 | frames=100,test,35,0.150316153738502,-1.9379817247390747,1,1,100,,
CV1 | nets=1 | frames=100,test,36,-0.2691509251686252,-1.987388610839844,1,1,100,,
CV1 | nets=1 | frames=100,test,37,0.1269998279169667,-1.96136474609375,1,1,100,,
CV1 | nets=1 | frames=100,test,38,0.3220806426408416,-1.9123691320419312,1,1,100,,
CV1 | nets=1 | frames=100,test,39,-0.3233661435786948,-2.0276429653167725,1,1,100,,
CV1 | nets=1 | frames=100,test,40,-0.1666568671096066,-2.018477201461792,1,1,100,,
CV1 | nets=1 | frames=100,test,41,-0.0608276768648222,-2.022658586502075,1,1,100,,
CV1 | nets=1 | frames=100,test,42,0.2821721893243829,-1.9859073162078855,1,1,100,,
CV1 | nets=1 | frames=100,test,43,-0.0591450573123482,-1.949652910232544,1,1,100,,
CV1 | nets=1 | frames=100,test,44,-0.2523187814106471,-1.9975662231445312,1,1,100,,
CV1 | nets=1 | frames=100,test,45,0.2693791688852633,-1.963550806045532,1,1,100,,
CV1 | nets=1 | frames=100,test,46,-0.157111034083224,-1.983936309814453,1,1,100,,
CV1 | nets=1 | frames=100,test,47,0.1606833051492441,-1.987268686294556,1,1,100,,
CV1 | nets=1 | frames=100,test,48,0.172504695096772,-1.929880976676941,1,1,100,,
CV1 | nets=1 | frames=100,test,49,0.3873779088920612,-1.884247064590454,1,1,100,,
CV1 | nets=1 | frames=100,test,50,-0.100209652453205,-1.9448281526565552,1,1,100,,
CV1 | nets=1 | frames=100,test,51,0.1807945702326933,-1.9957797527313232,1,1,100,,
CV1 | nets=1 | frames=100,test,52,-0.2190887259038099,-1.9842371940612795,1,1,100,,
CV1 | nets=1 | frames=100,test,53,0.0386789596579197,-2.0226025581359863,1,1,100,,
CV1 | nets=1 | frames=100,test,54,-0.1466400227827606,-2.015403985977173,1,1,100,,
CV1 | nets=1 | frames=100,test,55,-0.1466582167541242,-1.9755483865737915,1,1,100,,
CV1 | nets=1 | frames=100,test,56,0.3543707109293127,-1.9198784828186035,1,1,100,,
CV1 | nets=1 | frames=100,test,57,-0.2504451898786599,-1.9964470863342283,1,1,100,,
CV1 | nets=1 | frames=100,test,58,-0.0803696162881754,-2.026263475418091,1,1,100,,
CV1 | nets=1 | frames=100,test,59,-0.1277120103792852,-2.006840944290161,1,1,100,,
CV1 | nets=1 | frames=100,test,60,0.3812481697430855,-1.9079760313034055,1,1,100,,
CV1 | nets=1 | frames=100,test,61,-0.4003789014783009,-2.018203020095825,1,1,100,,
CV1 | nets=1 | frames=100,test,62,0.2511593493496609,-1.9329640865325928,1,1,100,,
CV1 | nets=1 | frames=100,test,63,-0.1963377719651293,-2.0208096504211426,1,1,100,,
CV1 | nets=1 | frames=100,test,64,0.2011468693729077,-1.973014235496521,1,1,100,,
CV1 | nets=1 | frames=100,test,65,0.1834175400503848,-2.0160861015319824,1,1,100,,
CV1 | nets=1 | frames=100,test,66,0.1677718678598186,-1.9766201972961424,1,1,100,,
CV1 | nets=1 | frames=100,test,67,0.2103549124683166,-1.9188690185546875,1,1,100,,
CV1 | nets=1 | frames=100,test,68,-0.2124182814927736,-2.0419023036956787,1,1,100,,
CV1 | nets=1 | frames=100,test,69,0.2427422463907798,-1.9288854598999023,1,1,100,,
CV1 | nets=1 | frames=100,test,70,-0.198060037637249,-2.061421155929565,1,1,100,,
CV1 | nets=1 | frames=100,test,71,-0.3247762104239115,-2.0140304565429688,1,1,100,,
CV1 | nets=1 | frames=100,test,72,-0.1773883670701692,-2.0378143787384038,1,1,100,,
CV1 | nets=1 | frames=100,test,73,-0.2061780215112254,-1.941173791885376,1,1,100,,
CV1 | nets=1 | frames=100,test,74,-0.1515654324056017,-2.0498220920562744,1,1,100,,
CV1 | nets=1 | frames=100,test,75,-0.1319308250403395,-2.023579835891724,1,1,100,,
CV1 | nets=2 | frames=2,train,0,-0.0669511275618616,2.6940300464630127,1,2,2,,
CV1 | nets=2 | frames=2,train,1,0.2410100211356636,2.7616214752197266,1,2,2,,
CV1 | nets=2 | frames=2,test,0,0.1295779047889524,2.7441084384918213,1,2,2,,
CV1 | nets=2 | frames=2,test,1,-0.1623723264424866,2.783242464065552,1,2,2,,
CV1 | nets=2 | frames=2,test,2,-0.123156073161201,2.7489707469940186,1,2,2,,
CV1 | nets=2 | frames=2,test,3,0.3453760393512503,2.75968074798584,1,2,2,,
CV1 | nets=2 | frames=2,test,4,-0.3979398483632574,2.778304100036621,1,2,2,,
CV1 | nets=2 | frames=2,test,5,0.2126940386242633,2.702312469482422,1,2,2,,
CV1 | nets=2 | frames=2,test,6,0.0950451355151094,2.737769842147827,1,2,2,,
CV1 | nets=2 | frames=2,test,7,-0.0648093100969477,2.6931040287017822,1,2,2,,
CV1 | nets=2 | frames=2,test,8,-0.0036101382641459,2.7377676963806152,1,2,2,,
CV1 | nets=2 | frames=2,test,9,0.2259070200709375,2.71736478805542,1,2,2,,
CV1 | nets=2 | frames=2,test,10,-0.2448221358235529,2.777139663696289,1,2,2,,
CV1 | nets=2 | frames=2,test,11,-0.3251896560062025,2.765522003173828,1,2,2,,
CV1 | nets=2 | frames=2,test,12,0.1639582164351763,2.750473499298096,1,2,2,,
CV1 | nets=2 | frames=2,test,13,0.2767388091190165,2.7669942378997803,1,2,2,,
CV1 | nets=2 | frames=2,test,14,0.2817123526652541,2.7518839836120605,1,2,2,,
CV1 | nets=2 | frames=2,test,15,-0.1737797852877405,2.7529475688934326,1,2,2,,
CV1 | nets=2 | frames=2,test,16,-0.5936111989220015,2.715721607208252,1,2,2,,
CV1 | nets=2 | frames=2,test,17,0.2708167150760829,2.73569393157959,1,2,2,,
CV1 | nets=2 | frames=2,test,18,-0.0488976389824205,2.7383289337158203,1,2,2,,
CV1 | nets=2 | frames=2,test,19,0.3374250403982374,2.638005018234253,1,2,2,,
CV1 | nets=2 | frames=2,test,20,0.144219835421564,2.7591373920440674,1,2,2,,
CV1 | nets=2 | frames=2,test,21,0.2238599590476573,2.732414484024048,1,2,2,,
CV1 | nets=2 | frames=2,test,22,-0.2110936628700718,2.739899158477783,1,2,2,,
CV1 | nets=2 | frames=2,test,23,-0.135107647284631,2.7529428005218506,1,2,2,,
CV1 | nets=2 | frames=2,test,24,-0.2879174109079594,2.7349226474761963,1,2,2,,
CV1 | nets=2 | frames=2,test,25,-0.0869858031149348,2.712153911590576,1,2,2,,
CV1 | nets=2 | frames=2,test,26,0.0729596003150843,2.7178401947021484,1,2,2,,
CV1 | nets=2 | frames=2,test,27,-0.0473741087700227,2.706657648086548,1,2,2,,
CV1 | nets=2 | frames=2,test,28,-0.1740479126403528,2.795818567276001,1,2,2,,
CV1 | nets=2 | frames=2,test,29,-0.1534844106106529,2.8030385971069336,1,2,2,,
CV1 | nets=2 | frames=2,test,30,-0.3339993893646671,2.731908082962036,1,2,2,,
CV1 | nets=2 | frames=2,test,31,-0.2983576891176249,2.73551869392395,1,2,2,,
CV1 | nets=2 | frames=2,test,32,-0.0843642366678143,2.7010045051574707,1,2,2,,
CV1 | nets=2 | frames=2,test,33,-0.2273098506600647,2.6233410835266118,1,2,2,,
CV1 | nets=2 | frames=2,test,34,0.150316153738502,2.748919010162353,1,2,2,,
CV1 | nets=2 | frames=2,test,35,-0.2691509251686252,2.7123830318450928,1,2,2,,
CV1 | nets=2 | frames=2,test,36,0.1269998279169667,2.7487542629241943,1,2,2,,
CV1 | nets=2 | frames=2,test,37,0.3220806426408416,2.8311855792999268,1,2,2,,
CV1 | nets=2 | frames=2,test,38,-0.3233661435786948,2.772308349609375,1,2,2,,
CV1 | nets=2 | frames=2,test,39,-0.1666568671096066,2.7828211784362797,1,2,2,,
CV1 | nets=2 | frames=2,test,40,-0.0608276768648222,2.8210818767547607,1,2,2,,
CV1 | nets=2 | frames=2,test,41,0.2821721893243829,2.683192491531372,1,2,2,,
CV1 | nets=2 | frames=2,test,42,-0.0591450573123482,2.7533390522003174,1,2,2,,
CV1 | nets=2 | frames=2,test,43,-0.2523187814106471,2.742836236953736,1,2,2,,
CV1 | nets=2 | frames=2,test,44,0.2693791688852633,2.7142088413238525,1,2,2,,
CV1 | nets=2 | frames=2,test,45,-0.157111034083224,2.71470046043396,1,2,2,,
CV1 | nets=2 | frames=2,test,46,0.1606833051492441,2.706825256347656,1,2,2,,
CV1 | nets=2 | frames=2,test,47,0.172504695096772,2.7756764888763428,1,2,2,,
CV1 | nets=2 | frames=2,test,48,0.3873779088920612,2.7007687091827397,1,2,2,,
CV1 | nets=2 | frames=2,test,49,-0.100209652453205,2.723387718200684,1,2,2,,
CV1 | nets=2 | frames=2,test,50,0.1807945702326933,2.794977903366089,1,2,2,,
CV1 | nets=2 | frames=2,test,51,-0.2190887259038099,2.7442967891693115,1,2,2,,
CV1 | nets=2 | frames=2,test,52,0.0386789596579197,2.773226022720337,1,2,2,,
CV1 | nets=2 | frames=2,test,53,-0.1466400227827606,2.722058057785034,1,2,2,,
CV1 | nets=2 | frames=2,test,54,-0.1466582167541242,2.714498519897461,1,2,2,,
CV1 | nets=2 | frames=2,test,55,0.3543707109293127,2.701889038085937,1,2,2,,
CV1 | nets=2 | frames=2,test,56,-0.2504451898786599,2.792102813720703,1,2,2,,
CV1 | nets=2 | frames=2,test,57,-0.0803696162881754,2.727749347686768,1,2,2,,
CV1 | nets=2 | frames=2,test,58,-0.1277120103792852,2.7541420459747314,1,2,2,,
CV1 | nets=2 | frames=2,test,59,0.3812481697430855,2.7758617401123047,1,2,2,,
CV1 | nets=2 | frames=2,test,60,-0.4003789014783009,2.751885175704956,1,2,2,,
CV1 | nets=2 | frames=2,test,61,0.2511593493496609,2.7153329849243164,1,2,2,,
CV1 | nets=2 | frames=2,test,62,-0.1963377719651293,2.768425703048706,1,2,2,,
CV1 | nets=2 | frames=2,test,63,0.2011468693729077,2.736995220184326,1,2,2,,
CV1 | nets=2 | frames=2,test,64,0.1834175400503848,2.7357678413391118,1,2,2,,
CV1 | nets=2 | frames=2,test,65,0.1677718678598186,2.7167043685913086,1,2,2,,
CV1 | nets=2 | frames=2,test,66,0.2103549124683166,2.7538950443267822,1,2,2,,
CV1 | nets=2 | frames=2,test,67,-0.2124182814927736,2.792619466781616,1,2,2,,
CV1 | nets=2 | frames=2,test,68,0.2427422463907798,2.730879068374634,1,2,2,,
CV1 | nets=2 | frames=2,test,69,-0.198060037637249,2.751101016998291,1,2,2,,
CV1 | nets=2 | frames=2,test,70,-0.3247762104239115,2.60201358795166,1,2,2,,
CV1 | nets=2 | frames=2,test,71,-0.1773883670701692,2.7325894832611084,1,2,2,,
CV1 | nets=2 | frames=2,test,72,-0.2061780215112254,2.663547277450561,1,2,2,,
CV1 | nets=2 | frames=2,test,73,-0.1515654324056017,2.7225582599639893,1,2,2,,
CV1 | nets=2 | frames=2,test,74,-0.1319308250403395,2.7240095138549805,1,2,2,,
CV1 | nets=2 | frames=5,train,0,-0.0669511275618616,5.689752578735352,1,2,5,,
CV1 | nets=2 | frames=5,train,1,0.2410100211356636,2.056509017944336,1,2,5,,
CV1 | nets=2 | frames=5,test,0,0.1295779047889524,3.118627548217773,1,2,5,,
CV1 | nets=2 | frames=5,test,1,-0.1623723264424866,7.104700565338135,1,2,5,,
CV1 | nets=2 | frames=5,test,2,-0.123156073161201,5.387719631195068,1,2,5,,
CV1 | nets=2 | frames=5,test,3,0.3453760393512503,0.9474303722381592,1,2,5,,
CV1 | nets=2 | frames=5,test,4,-0.3979398483632574,6.3408050537109375,1,2,5,,
CV1 | nets=2 | frames=5,test,5,0.2126940386242633,2.01892614364624,1,2,5,,
CV1 | nets=2 | frames=5,test,6,0.0950451355151094,4.248168468475342,1,2,5,,
CV1 | nets=2 | frames=5,test,7,-0.0648093100969477,5.089077949523926,1,2,5,,
CV1 | nets=2 | frames=5,test,8,-0.0036101382641459,4.400691032409668,1,2,5,,
CV1 | nets=2 | frames=5,test,9,0.2259070200709375,1.7991411685943604,1,2,5,,
CV1 | nets=2 | frames=5,test,10,-0.2448221358235529,6.734222888946533,1,2,5,,
CV1 | nets=2 | frames=5,test,11,-0.3251896560062025,5.937577247619629,1,2,5,,
CV1 | nets=2 | frames=5,test,12,0.1639582164351763,1.7449984550476074,1,2,5,,
CV1 | nets=2 | frames=5,test,13,0.2767388091190165,2.9737019538879395,1,2,5,,
CV1 | nets=2 | frames=5,test,14,0.2817123526652541,1.914153814315796,1,2,5,,
CV1 | nets=2 | frames=5,test,15,-0.1737797852877405,6.752607822418213,1,2,5,,
CV1 | nets=2 | frames=5,test,16,-0.5936111989220015,6.777738094329834,1,2,5,,
CV1 | nets=2 | frames=5,test,17,0.2708167150760829,2.0354104042053223,1,2,5,,
CV1 | nets=2 | frames=5,test,18,-0.0488976389824205,5.087535381317139,1,2,5,,
CV1 | nets=2 | frames=5,test,19,0.3374250403982374,0.8482921719551086,1,2,5,,
