dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV2 | nets=4 | frames=2,2,128,16,0.5767694115638733,225269.16186573793,1661.0384998719096,2,4,2
CV2 | nets=4 | frames=5,2,128,1,1.0956687927246094,425.97257839548587,5.588679706061492,2,4,5
CV2 | nets=4 | frames=5,2,128,2,0.8670680522918701,441.9086523597687,5.760049117482558,2,4,5
CV2 | nets=4 | frames=5,2,128,3,0.8040584524472555,452.3956805824842,5.837177218575584,2,4,5
CV2 | nets=4 | frames=5,2,128,4,0.8645216226577759,446.0743336417712,5.677366191157664,2,4,5
CV2 | nets=4 | frames=5,2,128,5,1.0843046108881633,449.6972255581692,5.659425191826304,2,4,5
CV2 | nets=4 | frames=5,2,128,6,0.8370023270448049,449.744215664953,5.623610728912871,2,4,5
CV2 | nets=4 | frames=5,2,128,7,1.0013974905014038,446.2951603228748,5.583945154150599,2,4,5
CV2 | nets=4 | frames=5,2,128,8,1.0341116587320964,448.1643643914014,5.6222852685011455,2,4,5
CV2 | nets=4 | frames=5,2,128,9,1.1423610250155132,449.3077317594141,5.651489967141999,2,4,5
CV2 | nets=4 | frames=5,2,128,10,0.9509024620056152,451.37871412442627,5.689178413373418,2,4,5
CV2 | nets=4 | frames=5,2,128,11,1.0151706735293071,450.8058423172832,5.687636247299611,2,4,5
CV2 | nets=4 | frames=5,2,128,12,0.9159144361813863,453.09773552690444,5.71759994483157,2,4,5
CV2 | nets=4 | frames=5,2,128,13,1.0711427529652913,451.92868215340377,5.700244597015902,2,4,5
CV2 | nets=4 | frames=5,2,128,14,0.9944768746693929,451.7056460662484,5.694156673534773,2,4,5
CV2 | nets=4 | frames=5,2,128,15,0.8257233103116354,446.1648602079153,5.628721588725457,2,4,5
CV2 | nets=4 | frames=5,2,128,16,0.8183803955713908,438.30966275680066,5.5287355560204015,2,4,5
CV2 | nets=4 | frames=10,2,128,1,0.8759578764438629,49.17708928819746,0.23146612244668358,2,4,10
CV2 | nets=4 | frames=10,2,128,2,0.6135935425758362,46.6545050242357,0.21792772331697416,2,4,10
CV2 | nets=4 | frames=10,2,128,3,0.4976252198219299,45.701136478438976,0.21142557679346646,2,4,10
CV2 | nets=4 | frames=10,2,128,4,0.46137734651565554,46.03426994235814,0.21033533110949792,2,4,10
CV2 | nets=4 | frames=10,2,128,5,0.4563935220241547,45.73028533728421,0.20706872980011395,2,4,10
CV2 | nets=4 | frames=10,2,128,6,0.44936606884002683,44.360176420524716,0.20130806565354578,2,4,10
CV2 | nets=4 | frames=10,2,128,7,0.43932766616344454,43.01958017656952,0.19615795128088212,2,4,10
CV2 | nets=4 | frames=10,2,128,8,0.431916743516922,41.77384167510271,0.19078947832074483,2,4,10
CV2 | nets=4 | frames=10,2,128,9,0.426846569776535,41.07645547071099,0.18752050080844493,2,4,10
CV2 | nets=4 | frames=10,2,128,10,0.42904988899827,40.17921125997603,0.18288388501293956,2,4,10
CV2 | nets=4 | frames=10,2,128,11,0.42222709357738497,39.90652524611726,0.18097539314803726,2,4,10
CV2 | nets=4 | frames=10,2,128,12,0.4188967406749725,39.82109508998692,0.18013958348406595,2,4,10
CV2 | nets=4 | frames=10,2,128,13,0.41401208341121676,39.49494253948331,0.17840875336185855,2,4,10
CV2 | nets=4 | frames=10,2,128,14,0.41502212882041933,39.25368083514273,0.17727418510022108,2,4,10
CV2 | nets=4 | frames=10,2,128,15,0.4116807371377945,38.60826965638995,0.17416407086825347,2,4,10
CV2 | nets=4 | frames=10,2,128,16,0.4156766474246979,38.24545767680556,0.17233549813460558,2,4,10
CV2 | nets=4 | frames=10,2,128,17,0.40879815220832827,37.830681941721586,0.17001271479018032,2,4,10
CV2 | nets=4 | frames=10,2,128,18,0.4079195871949196,37.38003255626559,0.16741770688432733,2,4,10
CV2 | nets=4 | frames=10,2,128,19,0.4058713883161545,36.87385356315225,0.16459331365674734,2,4,10
CV2 | nets=4 | frames=10,2,128,20,0.4096557289361954,36.481365865506234,0.1626282889254071,2,4,10
CV2 | nets=4 | frames=10,2,128,21,0.4024548649787903,36.574814673639835,0.16275332992509356,2,4,10
CV2 | nets=4 | frames=10,2,128,22,0.40519038438796995,36.765599435560404,0.16311138797899913,2,4,10
CV2 | nets=4 | frames=10,2,128,23,0.4050475418567657,36.58650851669908,0.16183574171904183,2,4,10
CV2 | nets=4 | frames=10,2,128,24,0.3983690142631531,36.37221106150001,0.1603273988823421,2,4,10
CV2 | nets=4 | frames=10,2,128,25,0.3988833397626877,35.891791685789826,0.15805232096378313,2,4,10
CV2 | nets=4 | frames=10,2,128,26,0.3969611167907715,35.57941229903325,0.1566351326949043,2,4,10
CV2 | nets=4 | frames=10,2,128,27,0.39314837753772736,35.72791435416159,0.15731870319532118,2,4,10
CV2 | nets=4 | frames=10,2,128,28,0.3930224716663361,35.45340523127653,0.15584204914444855,2,4,10
CV2 | nets=4 | frames=10,2,128,29,0.3913906663656235,35.34035966438241,0.15494331590093133,2,4,10
CV2 | nets=4 | frames=10,2,128,30,0.3966336965560913,35.59445806730539,0.15583772968754966,2,4,10
CV2 | nets=4 | frames=10,2,128,31,0.3907162606716156,35.170988486917686,0.15352005118234957,2,4,10
CV2 | nets=4 | frames=10,2,128,32,0.3957545816898346,35.240471966207025,0.1538104818169595,2,4,10
CV2 | nets=4 | frames=10,2,128,33,0.3870701134204865,35.56086093700677,0.1549379067402624,2,4,10
CV2 | nets=4 | frames=10,2,128,34,0.38225596845149995,35.37248026418313,0.15368862944531428,2,4,10
CV2 | nets=4 | frames=10,2,128,35,0.38137915432453157,35.288675197169184,0.15301048319151597,2,4,10
CV2 | nets=4 | frames=25,2,128,1,0.6023682837302868,4.472449785962701,0.015807899188854207,2,4,25
CV2 | nets=4 | frames=25,2,128,2,0.13971285837200972,5.383849929101765,0.01771366052563826,2,4,25
CV2 | nets=4 | frames=25,2,128,3,0.08416915971499223,4.567950798686594,0.015796249859198724,2,4,25
CV2 | nets=4 | frames=25,2,128,4,0.07138998999905127,4.672921490690671,0.016150729319193487,2,4,25
CV2 | nets=4 | frames=25,2,128,5,0.06782610685779498,4.62781483571697,0.015943874548433087,2,4,25
CV2 | nets=4 | frames=25,2,128,6,0.06753654921284089,4.443639988400042,0.015440047379624957,2,4,25
CV2 | nets=4 | frames=25,2,128,7,0.06164669159513254,4.47377317341324,0.015475583680849014,2,4,25
CV2 | nets=4 | frames=25,2,128,8,0.06487541244580196,4.419544351634104,0.01530359357881025,2,4,25
CV2 | nets=4 | frames=25,2,128,9,0.0645934844819399,4.378282880269922,0.015213522802407169,2,4,25
CV2 | nets=4 | frames=25,2,128,10,0.06658105924725533,4.35426278154878,0.015096650832807427,2,4,25
CV2 | nets=4 | frames=25,2,128,11,0.06281682791618201,4.33369671072159,0.015022834836847323,2,4,25
CV2 | nets=4 | frames=25,2,128,12,0.06163882492826535,4.357717123715207,0.015084241745516919,2,4,25
CV2 | nets=4 | frames=25,2,128,13,0.06918994380304447,4.313838972055353,0.01500742617760261,2,4,25
CV2 | nets=4 | frames=25,2,128,14,0.06469930536471881,4.427684162545018,0.015241346179715946,2,4,25
CV2 | nets=4 | frames=25,2,128,15,0.059706338752920814,4.335887597202324,0.014975630647222715,2,4,25
CV2 | nets=4 | frames=25,2,128,16,0.06297578655469876,4.355768522383645,0.015088515391311376,2,4,25
CV2 | nets=4 | frames=25,2,128,17,0.06012044589106853,4.348365926267579,0.014981035468859772,2,4,25
CV2 | nets=4 | frames=25,2,128,18,0.06362613319204403,4.366472593398067,0.01507992485444538,2,4,25
CV2 | nets=4 | frames=25,2,128,19,0.06325898140382308,4.3951274068038915,0.01513478021786068,2,4,25
CV2 | nets=4 | frames=25,2,128,20,0.061614812996525034,4.33736591682001,0.014970095513800515,2,4,25
CV2 | nets=4 | frames=25,2,128,21,0.06553374202205585,4.39572468579188,0.015057433776149992,2,4,25
CV2 | nets=4 | frames=25,2,128,22,0.059777223433439546,4.373544934110716,0.015107655466425058,2,4,25
CV2 | nets=4 | frames=25,2,128,23,0.06231014530819196,4.389758185826242,0.015142846812138941,2,4,25
CV2 | nets=4 | frames=25,2,128,24,0.06246760946053725,4.410582543101802,0.015180813777173967,2,4,25
CV2 | nets=4 | frames=25,2,128,25,0.05927848364584721,4.42517383320909,0.015184250450900435,2,4,25
CV2 | nets=4 | frames=25,2,128,26,0.05915869485873442,4.381704363715602,0.015076086944614644,2,4,25
CV2 | nets=4 | frames=25,2,128,27,0.06183064685991177,4.512835707787424,0.015480454387644386,2,4,25
CV2 | nets=4 | frames=25,2,128,28,0.058379203224411376,4.481525214147754,0.015323989937798614,2,4,25
CV2 | nets=4 | frames=50,2,128,1,0.6566214323043823,6.113826602257788,0.007180288864121394,2,4,50
CV2 | nets=4 | frames=50,2,128,2,0.4541356286406517,6.456813378276303,0.007501108516061322,2,4,50
CV2 | nets=4 | frames=50,2,128,3,0.4450585556030273,5.414984739091247,0.006329556397973647,2,4,50
CV2 | nets=4 | frames=50,2,128,4,0.4436370086669922,5.468821212203707,0.006348554780548511,2,4,50
CV2 | nets=4 | frames=50,2,128,5,0.44147985339164736,5.333775479241958,0.006216050348669001,2,4,50
CV2 | nets=4 | frames=50,2,128,6,0.43827144265174867,6.306522696016822,0.00731497891920867,2,4,50
CV2 | nets=4 | frames=50,2,128,7,0.43593859791755674,6.000321220231243,0.006996027372701065,2,4,50
CV2 | nets=4 | frames=50,2,128,8,0.43469824075698854,6.607471966281068,0.007653912802161585,2,4,50
CV2 | nets=4 | frames=50,2,128,9,0.43007230520248413,7.1754463517428375,0.008334122254231942,2,4,50
CV2 | nets=4 | frames=50,2,128,10,0.44402758359909056,7.035884749877965,0.008059487453892416,2,4,50
CV2 | nets=4 | frames=50,2,128,11,0.4272268325090408,6.116595659755171,0.007062999437157487,2,4,50
CV2 | nets=4 | frames=50,2,128,12,0.4249533784389496,6.888828833309002,0.007796093751079752,2,4,50
CV2 | nets=4 | frames=50,2,128,13,0.4224038767814636,6.666378473125864,0.007574402089054729,2,4,50
CV2 | nets=4 | frames=50,2,128,14,0.43626188158988954,7.36103175374493,0.00831142221646951,2,4,50
CV2 | nets=4 | frames=50,2,128,15,0.42031315237283706,6.449254503801465,0.007272631196519797,2,4,50
CV2 | nets=4 | frames=50,2,128,16,0.4169364923238754,7.06943845959939,0.007626887980806714,2,4,50
CV2 | nets=4 | frames=50,2,128,17,0.42022547364234925,8.469324471673929,0.009113769638701343,2,4,50
CV2 | nets=4 | frames=50,2,128,18,0.4075457400083542,7.1674386099986735,0.0077418369726783565,2,4,50
CV2 | nets=4 | frames=50,2,128,19,0.3979237502813339,8.316130641563795,0.009433227574543707,2,4,50
CV2 | nets=4 | frames=50,2,128,20,0.3854761689901352,8.653779208805412,0.009818437380123213,2,4,50
CV2 | nets=4 | frames=100,2,128,1,0.24332325930707158,0.7245411037567537,0.0016352181817751443,2,4,100
CV2 | nets=4 | frames=100,2,128,2,0.05201496547088027,1.0123328925198876,0.002287712027683483,2,4,100
CV2 | nets=4 | frames=100,2,128,3,0.0388066934235394,1.0902978927677032,0.002448259426103505,2,4,100
CV2 | nets=4 | frames=100,2,128,4,0.028514610677957533,1.1087576754963957,0.002486587070794485,2,4,100
CV2 | nets=4 | frames=100,2,128,5,0.023833529027178883,1.1206075300008524,0.0025120389770559087,2,4,100
CV2 | nets=4 | frames=100,2,128,6,0.02319283554330468,1.2735812239367514,0.0028493034063867525,2,4,100
CV2 | nets=4 | frames=100,2,128,7,0.021651240466162562,1.2051623384943233,0.0026921371853768504,2,4,100
CV2 | nets=4 | frames=100,2,128,8,0.019295189352706073,1.147765298367478,0.00257128556443422,2,4,100
CV2 | nets=4 | frames=100,2,128,9,0.018875249843113125,1.1683995678478387,0.002607312816186095,2,4,100
CV2 | nets=4 | frames=100,2,128,10,0.017060454431921245,1.0365465588904916,0.0023091045693250864,2,4,100
CV2 | nets=4 | frames=100,2,128,11,0.014538321439176797,1.0000697282832116,0.002218197585822054,2,4,100
CV2 | nets=4 | frames=100,2,128,12,0.01132584453560412,0.979423583837226,0.0021720289437107566,2,4,100
CV2 | nets=4 | frames=100,2,128,13,0.011270691019017249,1.0639722903412767,0.002347947834624392,2,4,100
CV2 | nets=4 | frames=100,2,128,14,0.007046546977944672,1.0206970360206324,0.0022673665179257798,2,4,100
CV2 | nets=4 | frames=100,2,128,15,0.005556600126437843,1.0249432390304283,0.0022775940622250346,2,4,100
CV2 | nets=4 | frames=100,2,128,16,0.00420648013940081,1.0223909318419173,0.0022686316095787335,2,4,100
CV2 | nets=8 | frames=2,2,128,1,0.9439411163330078,4263.571222710133,29.261680098276585,2,8,2
CV2 | nets=8 | frames=2,2,128,2,0.8391571044921875,11024.026307638169,75.84550933508389,2,8,2
CV2 | nets=8 | frames=2,2,128,3,0.7898243069648743,22656.392456954956,157.6227906000316,2,8,2
CV2 | nets=8 | frames=2,2,128,4,0.7457524836063385,36758.96691213989,258.1086801046431,2,8,2
CV2 | nets=8 | frames=2,2,128,5,0.7256128787994385,56606.894806461336,399.3723323105872,2,8,2
CV2 | nets=8 | frames=2,2,128,6,0.7073390185832977,74051.49357025146,523.5932760552167,2,8,2
CV2 | nets=8 | frames=2,2,128,7,0.7130252718925476,95916.73166627502,678.8412339580655,2,8,2
CV2 | nets=8 | frames=2,2,128,8,0.703983873128891,114756.70018713379,812.4860164801478,2,8,2
CV2 | nets=8 | frames=2,2,128,9,0.6942591369152069,131131.18190338134,928.5675578061342,2,8,2
CV2 | nets=8 | frames=2,2,128,10,0.6843137145042419,151131.70240058898,1070.4735345227718,2,8,2
CV2 | nets=8 | frames=2,2,128,11,0.6745830774307251,170664.79380897523,1209.9171434146165,2,8,2
CV2 | nets=8 | frames=2,2,128,12,0.6565787494182587,189623.88111817933,1345.3880185847283,2,8,2
CV2 | nets=8 | frames=2,2,128,13,0.6447954773902893,211780.9464385376,1503.3844159603118,2,8,2
CV2 | nets=8 | frames=2,2,128,14,0.6336332559585571,231355.07966818238,1643.4021195626258,2,8,2
CV2 | nets=8 | frames=2,2,128,15,0.6187509149312973,255269.6904204712,1813.5288431341648,2,8,2
CV2 | nets=8 | frames=2,2,128,16,0.6126009821891785,276962.6467082214,1968.5610770361423,2,8,2
CV2 | nets=8 | frames=5,2,128,1,0.8697222232818603,165.64640666648,0.44363989816961114,2,8,5
CV2 | nets=8 | frames=5,2,128,2,0.7283330202102661,374.92591084373,0.9918356648418121,2,8,5
CV2 | nets=8 | frames=5,2,128,3,0.6970788359642028,1248.6817492767573,3.31960171581991,2,8,5
CV2 | nets=8 | frames=5,2,128,4,0.6929872274398804,1905.717903074503,5.0768293496146795,2,8,5
CV2 | nets=8 | frames=5,2,128,5,0.6827263474464417,1818.2123837542533,4.84192783904355,2,8,5
CV2 | nets=8 | frames=5,2,128,6,0.677015221118927,1901.4780172524452,5.06797584334435,2,8,5
CV2 | nets=8 | frames=5,2,128,7,0.6719550371170044,2276.348798395872,6.070082043241709,2,8,5
CV2 | nets=8 | frames=5,2,128,8,0.6731608867645263,2715.792853122711,7.236751421811991,2,8,5
CV2 | nets=8 | frames=5,2,128,9,0.6712459325790405,3686.7692985730173,9.83073648031801,2,8,5
CV2 | nets=8 | frames=5,2,128,10,0.6687006711959839,3802.154152953863,10.137439663621597,2,8,5
CV2 | nets=8 | frames=5,2,128,11,0.6696393966674805,4472.606845733642,11.925097279534675,2,8,5
CV2 | nets=8 | frames=5,2,128,12,0.6685969769954682,3988.3471249945164,10.640404988642782,2,8,5
CV2 | nets=8 | frames=5,2,128,13,0.6654147148132324,5070.3044584674835,13.523936398006045,2,8,5
CV2 | nets=8 | frames=5,2,128,14,0.660703432559967,5441.1689141364095,14.51244880156964,2,8,5
CV2 | nets=8 | frames=5,2,128,15,0.6648936033248901,6194.559691044331,16.518153138209133,2,8,5
CV2 | nets=8 | frames=5,2,128,16,0.66814683675766,6269.2679354557995,16.720212290764785,2,8,5
CV2 | nets=8 | frames=10,2,128,1,0.6643465965986252,162.7165064295139,1.7717007835143013,2,8,10
CV2 | nets=8 | frames=10,2,128,2,0.2552330955862999,220.84110014459492,2.4026732394925783,2,8,10
CV2 | nets=8 | frames=10,2,128,3,0.19409506618976594,222.2042071506679,2.4062082795666067,2,8,10
CV2 | nets=8 | frames=10,2,128,4,0.1608647957444191,212.7448296209015,2.2894778046379214,2,8,10
CV2 | nets=8 | frames=10,2,128,5,0.1519645493477583,197.44123334715516,2.1438699442562648,2,8,10
CV2 | nets=8 | frames=10,2,128,6,0.1474407657980919,197.35334392757713,2.144282743069227,2,8,10
CV2 | nets=8 | frames=10,2,128,7,0.1386412415653467,198.59571975521743,2.1533067202795064,2,8,10
CV2 | nets=8 | frames=10,2,128,8,0.13780247420072556,199.62924554549903,2.166232087321463,2,8,10
CV2 | nets=8 | frames=10,2,128,9,0.1377575047314167,199.31983268390596,2.1652632164901586,2,8,10
CV2 | nets=8 | frames=10,2,128,10,0.13444045558571815,189.8763266735673,2.0585053304516476,2,8,10
CV2 | nets=8 | frames=10,2,128,11,0.13092873245477676,180.41752224186064,1.9559712861850858,2,8,10
CV2 | nets=8 | frames=10,2,128,12,0.13319493755698203,180.01711801925302,1.949594608572661,2,8,10
CV2 | nets=8 | frames=10,2,128,13,0.12797357365489007,178.10646524569393,1.9282453767504777,2,8,10
CV2 | nets=8 | frames=10,2,128,14,0.12699946165084838,173.2978453924209,1.875094726212672,2,8,10
CV2 | nets=8 | frames=10,2,128,15,0.13377660289406776,172.64574546124786,1.8709511135629144,2,8,10
CV2 | nets=8 | frames=10,2,128,16,0.12886722832918168,170.71518109206855,1.8466781404779757,2,8,10
CV2 | nets=8 | frames=25,2,128,1,0.4659166297316551,42.369145898900925,0.06372848394079847,2,8,25
CV2 | nets=8 | frames=25,2,128,2,0.1598781406879425,38.45285493507236,0.05827651060308563,2,8,25
CV2 | nets=8 | frames=25,2,128,3,0.1279593214392662,39.116405430153016,0.05947627799710608,2,8,25
CV2 | nets=8 | frames=25,2,128,4,0.1287844441831112,37.22125554063916,0.05665585703184479,2,8,25
CV2 | nets=8 | frames=25,2,128,5,0.11758530512452126,36.05900452128053,0.05544496172228537,2,8,25
CV2 | nets=8 | frames=25,2,128,6,0.11840101599693298,36.0092556206584,0.05471477078436874,2,8,25
CV2 | nets=8 | frames=25,2,128,7,0.11823761388659478,35.06386517611146,0.05363423086526018,2,8,25
CV2 | nets=8 | frames=25,2,128,8,0.1137530529499054,33.95812198464572,0.052107893840497126,2,8,25
CV2 | nets=8 | frames=25,2,128,9,0.1157148864865303,34.997066138893366,0.05369324920498184,2,8,25
CV2 | nets=8 | frames=25,2,128,10,0.10994374513626098,34.94393804290518,0.05412984343256903,2,8,25
CV2 | nets=8 | frames=25,2,128,11,0.11604440465569496,33.30285926181078,0.051305638421981714,2,8,25
CV2 | nets=8 | frames=25,2,128,12,0.11232996284961701,33.92553919816762,0.05235770021681674,2,8,25
CV2 | nets=8 | frames=25,2,128,13,0.11026907294988632,34.28072876729071,0.0532176345135631,2,8,25
CV2 | nets=8 | frames=25,2,128,14,0.10756161540746689,34.16402054238052,0.053259310318104096,2,8,25
CV2 | nets=8 | frames=25,2,128,15,0.10936817690730095,33.40433713219594,0.051870231906475966,2,8,25
CV2 | nets=8 | frames=25,2,128,16,0.10557490304112434,35.046189000613055,0.05466782091465848,2,8,25
CV2 | nets=8 | frames=25,2,128,17,0.10857754334807396,35.109988243937494,0.05474788925742177,2,8,25
CV2 | nets=8 | frames=25,2,128,18,0.1060581136494875,34.01711864431389,0.05290398649774215,2,8,25
CV2 | nets=8 | frames=25,2,128,19,0.10659156650304795,33.43427376335859,0.05218281038946225,2,8,25
CV2 | nets=8 | frames=25,2,128,20,0.10176818400621414,34.371348762745036,0.05376513545706439,2,8,25
CV2 | nets=8 | frames=25,2,128,21,0.10233663581311703,33.98663657585904,0.053374047739191154,2,8,25
CV2 | nets=8 | frames=25,2,128,22,0.1054344391822815,33.501715331427754,0.05240405520462809,2,8,25
CV2 | nets=8 | frames=25,2,128,23,0.10749793604016304,33.53460368861631,0.05266357267259446,2,8,25
CV2 | nets=8 | frames=25,2,128,24,0.11103131234645844,33.79773530611955,0.05302140978494026,2,8,25
CV2 | nets=8 | frames=25,2,128,25,0.10409823261201381,34.487121012929826,0.0543789627403512,2,8,25
CV2 | nets=8 | frames=25,2,128,26,0.10374759763479233,33.647127025209365,0.053138491376208546,2,8,25
CV2 | nets=8 | frames=50,2,128,1,0.29786378122866153,2.278935831591487,0.0007268277895491337,2,8,50
CV2 | nets=8 | frames=50,2,128,2,0.15851471334695816,2.1856944084987044,0.0006873697126939078,2,8,50
CV2 | nets=8 | frames=50,2,128,3,0.15136087015271188,2.487731373364106,0.0008086168338876405,2,8,50
CV2 | nets=8 | frames=50,2,128,4,0.14242515668272973,2.3408341218829154,0.0007478126537062053,2,8,50
CV2 | nets=8 | frames=50,2,128,5,0.13892273485660553,2.1260486042872073,0.0006643451937452482,2,8,50
CV2 | nets=8 | frames=50,2,128,6,0.13643610574305057,2.2235270753093066,0.0007071375889272531,2,8,50
CV2 | nets=8 | frames=50,2,128,7,0.12560465231537818,2.241334968579933,0.0007137831898930926,2,8,50
CV2 | nets=8 | frames=50,2,128,8,0.12075379498302936,2.27155379111832,0.0007121704201153989,2,8,50
CV2 | nets=8 | frames=50,2,128,9,0.11864281103014945,2.320951212884858,0.0007366210313782631,2,8,50
CV2 | nets=8 | frames=50,2,128,10,0.11343579977750778,2.4303304595360533,0.0007797015012870929,2,8,50
CV2 | nets=8 | frames=50,2,128,11,0.1140392540767789,2.4358237293614073,0.0007770203751942972,2,8,50
CV2 | nets=8 | frames=50,2,128,12,0.11252146132290364,2.718485178358853,0.0008782387840049068,2,8,50
CV2 | nets=8 | frames=50,2,128,13,0.1115548375993967,2.482502108208835,0.000799055814732128,2,8,50
CV2 | nets=8 | frames=50,2,128,14,0.11467732317745685,2.773370659984648,0.0008950991876722583,2,8,50
CV2 | nets=8 | frames=50,2,128,15,0.10918768778443337,2.921764940158464,0.0009501288843200655,2,8,50
CV2 | nets=8 | frames=50,2,128,16,0.11246973142027855,2.4845287697631866,0.000797988154752602,2,8,50
CV2 | nets=8 | frames=50,2,128,17,0.1077845811098814,2.5313530849083326,0.0008121936769393301,2,8,50
CV2 | nets=8 | frames=50,2,128,18,0.10547910869121552,2.9811452027782797,0.0009717571234486968,2,8,50
CV2 | nets=8 | frames=50,2,128,19,0.10690154083073139,2.7596712862849238,0.0008831215608070124,2,8,50
CV2 | nets=8 | frames=50,2,128,20,0.10372179821133613,2.9218994459845127,0.0009550112630417971,2,8,50
CV2 | nets=8 | frames=100,2,128,1,0.3564730414748192,1.2391805656701327,6.320296312924256e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,2,0.272007062099874,1.5416639555618168,6.893304840684777e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,3,0.25614611312747004,1.8070528705287725,7.781580543917244e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,4,0.24406593780964614,1.8435741011626088,7.539154040716766e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,5,0.24348385520279409,2.169012679915875,8.27930036082023e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,6,0.2420184719003737,2.223664216102101,7.61716285261116e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,7,0.2401252356544137,2.043071796084754,7.680169189333696e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,8,0.2400846403837204,2.0506162143293767,7.539161924148629e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,9,0.23426168978214265,2.434109593924135,8.479233653974916e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,10,0.23530452579259872,2.255368621341884,7.432636576140794e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,11,0.23547617387026548,2.810248915016651,8.697859439689637e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,12,0.2325882502272725,2.9148574187085035,8.656918459109874e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,13,0.23025453370064497,2.9700176782906054,8.63453896899955e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,14,0.22981917690485715,3.1984638973921538,8.58918031324265e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,15,0.22559623766690493,3.2126374242901803,8.659006267043878e-05,2,8,100
CV2 | nets=8 | frames=100,2,128,16,0.2295237222313881,3.253985510826111,8.513637104078953e-05,2,8,100
CV3 | nets=1 | frames=2,3,128,1,0.5270770788192749,2650.2361302263735,5.253419199230848,3,1,2
CV3 | nets=1 | frames=2,3,128,2,0.4669981598854065,1626.2784591628313,3.066630881818244,3,1,2
CV3 | nets=1 | frames=2,3,128,3,0.41105470061302185,878.6070385113954,1.5667024965288583,3,1,2
CV3 | nets=1 | frames=2,3,128,4,0.3586885929107666,467.0838175059557,0.8677429533379618,3,1,2
CV3 | nets=1 | frames=2,3,128,5,0.30945345759391785,357.62522615098953,0.8897488856324925,3,1,2
CV3 | nets=1 | frames=2,3,128,6,0.26305335760116577,523.8902041556835,1.5724304635371082,3,1,2
CV3 | nets=1 | frames=2,3,128,7,0.21936556696891785,1002.4942506222725,3.0098192591257393,3,1,2
CV3 | nets=1 | frames=2,3,128,8,0.17845819890499115,1736.114124879837,5.0253454888938,3,1,2
CV3 | nets=1 | frames=2,3,128,9,0.1405707448720932,2747.417047449112,7.724180504542775,3,1,2
CV3 | nets=1 | frames=2,3,128,10,0.10610716044902802,4071.216306180477,11.161948471754789,3,1,2
CV3 | nets=1 | frames=2,3,128,11,0.07561793178319931,5716.673095022678,15.340298381781206,3,1,2
CV3 | nets=1 | frames=2,3,128,12,0.04975121468305588,7702.299687007904,20.289813401661814,3,1,2
CV3 | nets=1 | frames=2,3,128,13,0.029179787263274193,9994.89915555954,25.879146920677275,3,1,2
CV3 | nets=1 | frames=2,3,128,14,0.014487947337329388,12577.298536706925,32.08431857998669,3,1,2
CV3 | nets=1 | frames=2,3,128,15,0.005988843739032745,15228.779133710861,38.35447922594845,3,1,2
CV3 | nets=1 | frames=2,3,128,16,0.003497723024338484,17807.79674248123,44.33178666429222,3,1,2
CV3 | nets=1 | frames=2,3,128,17,0.006107322406023741,20189.758869140624,49.660992880620064,3,1,2
CV3 | nets=1 | frames=2,3,128,18,0.012132667005062103,22226.883741123198,53.97965388894826,3,1,2
CV3 | nets=1 | frames=2,3,128,19,0.01938546821475029,23753.171493091584,56.95430298940092,3,1,2
CV3 | nets=1 | frames=2,3,128,20,0.025739192962646484,24672.566667583465,58.42657239614427,3,1,2
CV3 | nets=1 | frames=5,3,128,1,0.8521214127540588,4262.68535916099,8.505872871074477,3,1,5
CV3 | nets=1 | frames=5,3,128,2,0.7544994950294495,3399.0845397565363,6.8648658255123305,3,1,5
CV3 | nets=1 | frames=5,3,128,3,0.6643016338348389,2704.022269112408,5.520852489434881,3,1,5
CV3 | nets=1 | frames=5,3,128,4,0.5806443691253662,2143.6075297876596,4.39787294024427,3,1,5
CV3 | nets=1 | frames=5,3,128,5,0.5030643939971924,1676.9551072555184,3.423394748159801,3,1,5
CV3 | nets=1 | frames=5,3,128,6,0.4313812851905823,1325.7746976704598,2.667286976704607,3,1,5
CV3 | nets=1 | frames=5,3,128,7,0.36571523547172546,1093.6441239283085,2.1375193564519286,3,1,5
CV3 | nets=1 | frames=5,3,128,8,0.3064888119697571,1001.4841038499475,1.8684680611630902,3,1,5
CV3 | nets=1 | frames=5,3,128,9,0.254406601190567,1050.1214448201656,1.852522332829656,3,1,5
CV3 | nets=1 | frames=5,3,128,10,0.21058230102062225,1229.0995366706252,2.084259789515287,3,1,5
CV3 | nets=1 | frames=5,3,128,11,0.17624683678150177,1533.7655984351038,2.539215297637973,3,1,5
