dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV1 | nets=1 | frames=5,1,128,27,0.0820996388792991,3602.9322575169167,10.477761491494602,1,1,5
CV1 | nets=1 | frames=10,1,128,1,0.632964015007019,2572.44380439885,1.715817630914331,1,1,10
CV1 | nets=1 | frames=10,1,128,2,1.026617020368576,2183.122369716287,1.4561405747404934,1,1,10
CV1 | nets=1 | frames=10,1,128,3,0.7241603583097458,1837.424100057818,1.225560166874955,1,1,10
CV1 | nets=1 | frames=10,1,128,4,0.2226977497339248,1529.2260981759132,1.0199923741164238,1,1,10
CV1 | nets=1 | frames=10,1,128,5,0.1648030411452055,1260.9918570213315,0.841080387147871,1,1,10
CV1 | nets=1 | frames=10,1,128,6,0.2774043194949627,1026.1838951331376,0.6844636987661943,1,1,10
CV1 | nets=1 | frames=10,1,128,7,0.2094300128519535,835.1214788610339,0.5570252502599614,1,1,10
CV1 | nets=1 | frames=10,1,128,8,0.0660774034331552,709.5813048639893,0.4732900558725523,1,1,10
CV1 | nets=1 | frames=10,1,128,9,0.1463310196995735,652.503983899951,0.4352195462023374,1,1,10
CV1 | nets=1 | frames=10,1,128,10,0.1176961958408355,653.5218281188011,0.4358984516597411,1,1,10
CV1 | nets=1 | frames=10,1,128,11,0.1169169098138809,703.8822010464668,0.4694887613992614,1,1,10
CV1 | nets=1 | frames=10,1,128,12,0.0818957947194576,800.7584987431169,0.5341051656490309,1,1,10
CV1 | nets=1 | frames=10,1,128,13,0.1112832576036453,910.7988168381452,0.6075019651651965,1,1,10
CV1 | nets=1 | frames=10,1,128,14,0.1793434862047433,1017.4888729296326,0.6786641355934553,1,1,10
CV1 | nets=1 | frames=10,1,128,15,0.0636029229499399,1087.15665369761,0.7251324643550324,1,1,10
CV1 | nets=1 | frames=10,1,128,16,0.1984802614897489,1127.5742109296325,0.7520909434701025,1,1,10
CV1 | nets=1 | frames=10,1,128,17,0.0972657240927219,1122.506451173246,0.7487107440812397,1,1,10
CV1 | nets=1 | frames=10,1,128,18,0.1169347465038299,1093.450616967678,0.7293305193987617,1,1,10
CV1 | nets=1 | frames=10,1,128,19,0.1127569153904914,1027.6878526759745,0.6854668287356035,1,1,10
CV1 | nets=1 | frames=10,1,128,20,0.1537368353456258,957.390656874001,0.6385786694627604,1,1,10
CV1 | nets=1 | frames=10,1,128,21,0.0745301656424999,865.9809397908449,0.5776084676810714,1,1,10
CV1 | nets=1 | frames=10,1,128,22,0.1399609539657831,763.6984019594192,0.5093861221966508,1,1,10
CV1 | nets=1 | frames=10,1,128,23,0.0556851630099117,672.9504159359932,0.4488572854927624,1,1,10
CV1 | nets=1 | frames=10,1,128,24,0.1075644455850124,602.7797163711489,0.4020535071515187,1,1,10
CV1 | nets=1 | frames=10,1,128,25,0.1185272671282291,556.7813776438236,0.3713726534597809,1,1,10
CV1 | nets=1 | frames=10,1,128,26,0.0510797705501318,522.2522375051975,0.3483417503783421,1,1,10
CV1 | nets=1 | frames=10,1,128,27,0.1058341152966022,499.5266454567909,0.3331838035857945,1,1,10
CV1 | nets=1 | frames=10,1,128,28,0.1142294649034738,482.2570750940442,0.3216650133275398,1,1,10
CV1 | nets=1 | frames=10,1,128,29,0.0958611108362674,474.2052073806525,0.3162944332071056,1,1,10
CV1 | nets=1 | frames=10,1,128,30,0.0598656050860881,467.5293889490962,0.3118416603141377,1,1,10
CV1 | nets=1 | frames=10,1,128,31,0.1004235073924064,464.0929653606415,0.3095495634006802,1,1,10
CV1 | nets=1 | frames=10,1,128,32,0.0458792736753821,453.33307541278,0.302372737830854,1,1,10
CV1 | nets=1 | frames=10,1,128,33,0.0462660263292491,428.5066775078773,0.2858135498438059,1,1,10
CV1 | nets=1 | frames=10,1,128,34,0.0875112134963274,402.71297147348525,0.2686091763867007,1,1,10
CV1 | nets=1 | frames=10,1,128,35,0.0497729796916246,381.9120360234603,0.2547349675785444,1,1,10
CV1 | nets=1 | frames=25,1,128,1,0.426839507475961,79.87032008320838,0.0039240812808402,1,1,25
CV1 | nets=1 | frames=25,1,128,2,0.1126976438026758,58.2697398660332,0.0028628305621659,1,1,25
CV1 | nets=1 | frames=25,1,128,3,0.0924227861687541,50.51098658332415,0.0024816378859339,1,1,25
CV1 | nets=1 | frames=25,1,128,4,0.1086530601605773,53.9290291017741,0.0026495684697433,1,1,25
CV1 | nets=1 | frames=25,1,128,5,0.0601605447733106,64.00873803820461,0.0031447912310777,1,1,25
CV1 | nets=1 | frames=25,1,128,6,0.0608091487083584,69.56135318747162,0.0034175947500716,1,1,25
CV1 | nets=1 | frames=25,1,128,7,0.0698077762499451,66.34074304637313,0.0032593641446292,1,1,25
CV1 | nets=1 | frames=25,1,128,8,0.0620683768065646,60.89574486791342,0.0029918478634631,1,1,25
CV1 | nets=1 | frames=25,1,128,9,0.0517215620202478,55.05493431057036,0.0027048849945508,1,1,25
CV1 | nets=1 | frames=25,1,128,10,0.0548002202995121,52.34855994516239,0.0025719190904681,1,1,25
CV1 | nets=1 | frames=25,1,128,11,0.0558200801024213,53.17604691648111,0.0026125740833572,1,1,25
CV1 | nets=1 | frames=25,1,128,12,0.0583846715744584,55.08219329961389,0.0027062242753781,1,1,25
CV1 | nets=1 | frames=25,1,128,13,0.0574926658009644,55.49759890456125,0.0027266333968068,1,1,25
CV1 | nets=1 | frames=25,1,128,14,0.056100509747921,53.616272826761005,0.002634202592965,1,1,25
CV1 | nets=1 | frames=25,1,128,15,0.049769398967328,51.49432162400335,0.0025299497367835,1,1,25
CV1 | nets=1 | frames=25,1,128,16,0.0532657684743753,50.23964760464803,0.0024683068728838,1,1,25
CV1 | nets=1 | frames=25,1,128,17,0.0529449667374137,51.02213676490635,0.002506751042777,1,1,25
CV1 | nets=1 | frames=25,1,128,18,0.0485365457503661,52.69968553122878,0.0025891700993859,1,1,25
CV1 | nets=1 | frames=25,1,128,19,0.0517077291151508,53.40225113192573,0.0026236876252987,1,1,25
CV1 | nets=1 | frames=25,1,128,20,0.0494122902164235,52.08248609387502,0.0025588466248472,1,1,25
CV1 | nets=1 | frames=25,1,128,21,0.0476765326275199,50.322643331244585,0.0024723844714128,1,1,25
CV1 | nets=1 | frames=25,1,128,22,0.047994557156926,50.40686763193458,0.0024765224037744,1,1,25
CV1 | nets=1 | frames=25,1,128,23,0.0491152900276574,52.92620891770348,0.0026002993515674,1,1,25
CV1 | nets=1 | frames=25,1,128,24,0.0484445229230914,53.27795312165469,0.0026175807370182,1,1,25
CV1 | nets=1 | frames=25,1,128,25,0.0474431606271537,52.60092721831426,0.0025843180891488,1,1,25
CV1 | nets=1 | frames=25,1,128,26,0.0498687608342152,52.17694561812654,0.0025634875965124,1,1,25
CV1 | nets=1 | frames=25,1,128,27,0.0510957548394799,51.54489920056984,0.0025324346920818,1,1,25
CV1 | nets=1 | frames=25,1,128,28,0.0831755901454016,49.74001115084253,0.0024437593324616,1,1,25
CV1 | nets=1 | frames=25,1,128,29,0.0459848050427353,48.45274665037263,0.0023805151927932,1,1,25
CV1 | nets=1 | frames=25,1,128,30,0.0465672045952487,48.55002721420862,0.0023852946335433,1,1,25
CV1 | nets=1 | frames=25,1,128,31,0.0454121355505776,50.10523824008182,0.0024617031374523,1,1,25
CV1 | nets=1 | frames=25,1,128,32,0.0550002072704955,51.18313570806384,0.0025146610480469,1,1,25
CV1 | nets=1 | frames=25,1,128,33,0.0462515175750013,51.61875735504925,0.0025360633836235,1,1,25
CV1 | nets=1 | frames=25,1,128,34,0.0570139092160388,50.03253834961495,0.0024581314008466,1,1,25
CV1 | nets=1 | frames=25,1,128,35,0.0597542669274844,48.75355758994399,0.0023952942322845,1,1,25
CV1 | nets=1 | frames=50,1,128,1,0.5368247670786721,25.396493674837984,0.0001602377405025,1,1,50
CV1 | nets=1 | frames=50,1,128,2,0.1245950039675725,21.54797372695338,0.0001359557226105,1,1,50
CV1 | nets=1 | frames=50,1,128,3,0.0911694712537739,23.519570497997105,0.0001483954020714,1,1,50
CV1 | nets=1 | frames=50,1,128,4,0.0718903292768767,24.13276830535941,0.0001522643393197,1,1,50
CV1 | nets=1 | frames=50,1,128,5,0.0748003390950283,22.14758250851184,0.0001397389208684,1,1,50
CV1 | nets=1 | frames=50,1,128,6,0.0642160845122167,21.557999459914864,0.0001360189792377,1,1,50
CV1 | nets=1 | frames=50,1,128,7,0.068557873303819,21.89942003526166,0.0001381731550725,1,1,50
